Content,Rating
"As a fairly regular Macau visitor, I decided to stay on the Strip for a change, as I was travelling with a group of friends. It's fair to say that we were not the target demographic of the hotel, but the pool shut at 6pm, and there was no bar apart from a weird lobby cafe. Good food options were also very limited: fortunately, we know Fernando's! A strange hotel. Back to the Westin or one of the other Strip hotels next time. For the biggest Sheraton in the world (and presumably their flagship hotel), this place needs some work, as do the staff who were unable to comply with a simple request to leave a couple of water bottles outside the room, so as not to wake my friend up. Come on, Sheraton, you can do better than this!",30
"In this trip, we spend one night to live in Hotel Okura Macau and one night in Sheraton. If you think the Starwood association which provides SPG (Starwood Preferred Guest) always has great  and amazing hotel, you might disappoint on the Sheraton in Macau. We spend about 250 USD( in the weekend of the holiday) for one night and I think it was not worthy. The lobby smells of smoke (maybe the Casino is next to the lobby, the smoke might come from there). The room is just a normal size and it provides not enough towels and base rope. I think I'll spend more 100 USD to live in Hotel Okura Macau again, because the room size of Okura is triple size than Sheraton and everything in Hotel Okura Macau is better than Sheraton. You only need to spend about 100 USD and you will feel…",20
"This is world's largest Sheraton Hotel located in Macau Cotai area.  There are two reception area and SPG reception area on 4th floor. Try to avoid the reception area in front ot MacDonald which is rude and lack of SPG knowledge.  For SPG members, room upgrades are not given unless you strongly asked for it.. We booked suite room which is large and luxury with standard above typical Sheraton room.  Service level within the hotel is good except for those in reception area.   If you are looking for better service, go to Conrad Hotel.",30
"1 / The lobby having long queue and need me to wait at least 15 minutes.  The hotel have a lots of counters but no good signage or direction system just guiding by the staffs (seems higher level), specially I noticed a male who is short fat guy is the guiding staff, but he was talking with the mobile phones, then walking around and just walk away to the back office in sudden.  Why he came to guide us and ran away if he is too busy?  That is not a good service which Sheraton should be  2 / there have a lot of lanes, but the mainland Chinese always jumping the queue or just go directly to the counters from the exit area, but no security guards force them to lane back.  So, what is the meaning that I wait so long for lining up?  3 / The front desk staff assist me to do the check…",10
"Now we all know that Macau/HK people are comparatively rude compared to the rest of the world but I would never expect that the staff in a 5-star hotel are the same. I am talking about the staff stationed at the entrance to the lifts (those who check your hotel key-cards).  The manner in which they spoke to you made it seem like you were passing through a security check-point (gave off a vibe that made you feel as if you were someone trying to sneak through the security into a hotel that you could not afford). To top it all off, no smiles, no 'good mornings, good evenings'. Heck, even staff in budget hotels know very well that those are the basics in the hospitality industry.  While I have no problems with the rest of the hotel, this one blemish is enough to warrant an 'average…",30
"We made a spontaneous visit from Hong Kong during the Buddhist's Birthday holiday. This was our 3rd time staying in this Sheraton but we left with great disappointment.  Upon arrival, we noticed that the priority check in area for SPG members are already closed, so we had to queue up for quite a while at the reception. The staff was pretty slow and their English level was far from the proper standard. As a loyal member, we didn't feel welcome at all as there were no special greetings and offer etc. The staff started asking us questions like one bed or two beds, smoking or non smoking, higher or lower floor - I told him I already listed all my requests in my booking and it was shown in my member profile. This is ridiculous!  Then my issue with them was - since I made the booking…",20
"We stayed at this hotel for 2 nights in mid-April.  First impression, it looked pretty good however that quickly deteriorated by the time we got to the desk.  I understand that I am in China - not back here in the US but the communication issue is so frustrating.  For a brand that I believe (pls correct me if I'm wrong) is based in the US, I would expect at least one person in the desk all the time that speaks fluent English. (This was an issue with the rest of our stay here). The next day - we had better luck asking for directions from the concierge  on one of the other hotels (Holiday Inn?) that is adjoined with this one.  The accomodations were pretty good.  Comfortable beds, great view of the city, nice bathroom.  At least we enjoyed the buffet breakfast, just do sign…",30
"I will start my review arriving in Macau, wow that was an experience ! Immigration was so slack that I still have my embankment card in my wallet as no one collected it or checked as we came through from Australia! We were confused as signage was poor or in Chinese which we can't read as to where to get our bags, could not find anyone who spoke enough English to help. Finally got our bags and went to find the shuttle to the Sheraton . Again we had no idea as other hotels had people with signs at the airport but not Sheraton. It was actually a tour guide from Whyn hotel who showed us how to get to the shuttle. Once there we had the rudest and most unhelpful driver I have ever come across who just pointed and grunted at us. We arrived at reception and got checked in and shown to…",30
"I am a SPG PLATINUM member and used to love staying at the Sheraton group of hotels around the world..  I have had long stays at stays at Sheraton Hong Kong,  sometimes up to almost a year at a stretch. I used to greatly enjoy the hospitality and efficiency of the staff and the quality of the rooms and other services.   So it was a shocking experience in Macau Sheraton. Though the staff try their best to look courteous and attentive, there seems an air of utter chaos every where.   The moment you enter the main lobby, you are lost in the sea of people and the chatter and clatter reminds you of some over crowded flea market. Chaos seems to prevail everywhere and in everything you want to do.  I  Maybe it's because of the large number Chinese mainland tourists??  No I don't think…",20
"Had stayed in the sky tower on its opening and now am in the Earth tower . Service is deteriorating - no welcome drink but luckily the check in reception service is good. Upon entering room, no room slippers, one table lamp and two ceiling light bulbs blown, no bar soap. Nice coffee provided but no fresh milk capsule - only creamer which really spoilt the drink. This should not be a 5 star standard. Leave message on table on above so that housekeeping can do the needful but too bad the staff cannot read English and message was left unattended. Also after cleaning room no bath mat and no refill for shower gel. Need to call and request staff to bring. Typically there is no supervision to ensure everything is properly in place. This is really shameful!",30
"I was told that this is Sheraton biggest hotel property in the world with 6000+ rooms! This place is huge but soulless. I don't feel like a hotel guest but a shopper in a huge shopping mall with casino. The room is spacious but of standard design. I hardly get to interact with hotel staff at main lobby and concierge because they are located so far from my Sky Tower room. Due to too many hotel guests, one can do an express check out by dropping the room card into a box at lift lobby. As a result, hardly any chance for human interaction. As a SPG, the hotel offers a room wifi service at MOP 30. I won't recommend purchasing any wifi service because the connection kept dropping and the speed, well... there was hardy any speed I guess... Compared to Galaxy Hotel, free shuttle bus…",30
"This is not a good choice for the travelers who seek the experience of visiting Macau's historical heritage sites. However, it is a good place for those who enjoy casino, high end shopping and entertainment shows. Children will not enjoy this place.",30
"We went for an overnight stay in Sheraton. We chose this over the others because they seemed to be the most child friendly on paper. Turns out it was worse than picking a hostel. W arrived by ferry from Hong Kong and upon arrival, I immediately went to the information desk and asked where the hotel bus transfer was and was told to cross the underpass and find them there. While the other hotels had clearly marked buses, Sheraton had a print out of their logo on a piece of paper mounted under the steering wheel. Suffice to say it took us some time to find that one bus among the dozens randomly parked. Then when we did find the us, the attendants couldn't care less that I was carrying my 4 year old with our backpack and pulling 2 strollers with one hand. Awesome... they didn't even…",10
"We visit this hotel again since last July and realized services continue to be poor and no improvement has been in place at all! We moved to Sheraton after spending a night in Grand Hyatt. Nothing to be compared as it is a 2-star versus 5-star.   We were diverted to another side of the lobby for checking in without realizing we were club patrons and ended up waited 10 meaningless minutes before heading to club lounge check in. Nobody acknowledged us while sitting down at the club lounge, not a smile and of course none service at all. Unclear message was given upon check in and we eventually went to the wrong side of the hotel and tried opening a wrong door. Housekeeping girl provided nil service and only told us about the wrong direction and we have to deal with this through…",20
"We were awaken in the morning (that too after a late night sleep) by continuous attempt of opening our door even when the DO NOT DISTURB was turned on (we guess they could not ring the bell as DND was on). We were too annoyed by the noise and opened the door to find out some random guests thought that it was their room. Mistakes happen, so no big deal. However, what we could not believe is that they were accompanied by a hotel staff who took them to our room not realising their room was in other tower. Not only the staff did not check their room number but also he did not respect any value for our privacy (neither the red light for DND on our door bell). How pity!",10
My girlfriend and I stayed here for our one night in Macao to experience the casino atmosphere.  Unbeknown to us this hotel is combined with several others all under one roof and is linked to The Venetian across the road via a flyover walkway. The hotel is designed so that you never need to leave the complex which is fine but not what we were looking for. The gambling arena and shopping facilities at The Venetian are pretty good but I felt that we were on the outskirts of the action. We got a cab to the MGM grand at night and visited The Wynn and The Grand Lisboa. This seemed much more central and where the action was at.  Notwithstanding the above the rooms were very nice and the hotel itself fine enough with plenty of good eateries to choose from. There was also a free shuttle…,30
"We ordered and extra bed and blankets for our room. Someone came in 20 minutes and brought the blankets but no bed. When we called the front desk and asked where the bed was they said we first needed to pay at the front desk. They could not just charge the room. When we wanted to use the internet...same story, come to the front desk and pay for it first. When we wanted to have a coke from the mini bar it was locked. Guess what they said?? Come to the front desk first to pay for it first. All the food was high priced Asian crap except for Bene. The problem with Bene was the hair I found. ",10
"To start with: while the rooms are nice, the location is just wrong. Construction sides all around, and a rather poor casino in the complex. Rather recommend to stay in Galaxy (much nicer inside) or better stay on Macau side which is more authentic and less clinical. If you go for Sheraton, upgrade to a lounge room, the premium is worth it. ",30
"Whereas the room itself was fairly modern and tidy, got few points to note -  1) There are areas in the pool side which are full of exhaust gas smell from the adjacent kitchen(?), which brings cooked burned oil smell in the pool area. Fairly unpleasant - we ended up changing our seats twice before found a spot where there is no ventilation noise or smell. Just poor design really.  2) It was a slow service to order food to pool area, drinks took borderline 15minutes and pool snacks about 40 minutes. Suggest bring your own drinks & snacks.. easier. There's a McDonalds nearby :)  3) Wi-Fi connection non-existent to poor - tried and tested in the room and also on the pool side. Perhaps cable connection is better (provided in the room too).  4) Overflow of rubbish along the hotel…",20
I have been to Macao for business conference and got a chance to stay in Shreaton Cotai Central. Checkin formality was managed by our company event management team hence that was okay.  Pro: Rooms are good with all the basic facility provided within the room. / Size of the room is also big enough good space. / Bathroom is also very big and good. Cons: Staff is not well aware on the English. / Almost no option for Vegi like me. / Very difficult to get in to room being a very big hotel and confusing ways. Do think twice before visiting with family. be ready to walk a lot within the hotel itself.   Overall its a mix experience to me. did not find cool feeling.,30
"With the Sheraton name you expect a little more from a Casino resort. As soon as you walk in the hotel is confusing. The SPG check in area has no ramp access from the front so if you have alot of luggage that's going to be an inconvenience. The woman at the check in counter lost our initial reservation and tried to make up for it by offering free wifi. In reality my entire hotel floor has free wifi. Laptop connection is just fine however, it will kick you off after 5 min for inactivity on a wireless device fyi. I would have rather paid for  my own access to avoid this. Felt like a cheap ploy from the receptionist to offer free wifi when in reality it's free. Rooms are nice and the pool is great. I've only eaten the buffet breakfast so far and it was pretty good. Just plan to…",30
"This isn't so much about the hotel as the area in general. Our tour company booked us into what is billed as ""the biggest Sheraton in the world"" with something like 3,880 rooms (yep). The hotel is spic-and-span new but its hugeness is overwhelming. A one-night stay saw a lot of time spent trying to find the right lobby (several of them) and the right bank of elevators. Our room was utilitarian compared to other five-star hotels. The breakfast buffet (included) was the best feature, we felt. This Sheraton is located on Cotai Island, a section of Macao under international mega-development as a clone of Las Vegas, lots of construction going on, themed ""City of Dreams."" Right: it's far from the historic centre of a very interesting city, with no local neighbourhoods to explore, or…",30
"I booked a Suite at the Sheraton for 2 nights to celebrate my fiancee's birthday from 24-26 March.This is my first time staying at the Sheraton property, however, it didn't leave me with a good impression.  My fiancee's birthday was on 24 March which I had already informed the hotel prior our arrival, the staff who checked us in was nice and friendly, but there might be some system error, the registration card was showing the wrong departure date, but problem had been fixed quickly, then we go to the elevator with our suitcase with NO ASSISTANCE.Room in the Sky Tower on the 33th floor was assigned to us, the room was nice, clean, simple but absolutely comfortable. However, when we just settled ourselves, there were some noises coming from the top (Drilling walls &…",30
"This is the third time i stay in this hotel. The room is still very good, spacious and  make me feel relaxed and comfortable. However two of my friends room card didn't work when we come back to the room after having our breakfast downstairs. We called to the front desk for help and we wait for the staff for 15 mins to open our room which had not been check out. This is our first time we experienced this bad situation in any hotel we visited.  Please ensure your room card system stable, not to bother your customers like that.  One of the staff in the express check out counter is not very helpful, i forget her name,  but her attitude is really bad, make me a bit angry. this kind of staff cannot be found in any service industry.",30
"I really like this hotel. I have stayed here many times since opening.  Great gym, very nice pool's  Good spa Facilities  But the room service choice is very limited especially in relation to western choices and quality  Simple things like no club sandwich or standard hotel room service things like steak or chicken Been like this for over a year and always frustrates me when I visit  Also currently some construction taking place on the higher floors",30
"Very easy to get to the Hotel from the Airport, 5 mins maximum, but then the fun starts.  The check in desks (there are many) are accessed by a immigration style line queue, and all though they had about 8 desks open, it still takes an age to get to the desk.  Finally I make it, find out Im in the Earth tower, 21st floor.  You make your own way to the elevators, nobody carries your bag or guides you in the right direction and it would be quite easy to get lost, this place is massive.  Up to the room, very impressed, nice layout excellent bed, nice and quiet, all good so far.    Return to my room after a walkabout, according to the TV i have a voicemail and written messages, I go over to the phone and desperately search for the voicemail button, there isn't one, ring guest…",10
"This was our first overnight trip to Macau to attend the Rolling Stones concert.  We chose the Sheraton because it was so close to the concert venue and due to availability, quality and price.  This is apparently the largest Sheraton in the world and it showed in terms of the huge numbers of people in and around the hotel.  We took the shuttle bus from the Macau Ferry Terminal and were very impressed with how easy it was to get to the hotel and check in.  I'd booked through an online site and on arrival was informed that neither breakfast or WiFi was included in the booking, but that I could add this for a cost as an SPG member, which I did.  The place is HUGE, but the room we were given was very nice.  The hotel itself is part of a huge shopping complex that attaches 4-5 hotels…",30
"I have stayed in many new hotels in Macau and Sheraton Macao is probably the worst I have ever stayed.  Inattentive Staff I booked the hotel room and transportation through the travel agent in one go to save time and effort.  As I wanted to request for a non-smoking room with king-size bed, I wrote an email directly to Sheraton Macao.  In the email, I clearly informed the officer that I have already booked a room (with my personal particulars and date of stay) and would like to add a remark to my booking.  Sadly, the officer handled my email unconcernedly and gave me a room quotation instead.  I have never expected such heedless working attitude or poor language proficiency from Sheraton Staff.  New but not worth I regretted choosing Sheraton Macao instead of other big brand…",20
"The breakfast is unpleasant, the place is heaving with people, Palms the bar/coffee shop next to reception is an exercise in patience. Outside of the room this is a tiresome experience as is much of Macau these days. The staff are very pleasant though. Will not be returning.",20
"Stayed in the Deluxe room for 1 night last week. Luckily only 1 night in this hotel. The hotel is pretty new, however it feels more like a 4 star hotel rather than 5 star. The facilities and hardware are still in good conditions. Personally,, i don't like the pillows which are too soft.  Since it has a lot of rooms, so the lobby is very busy without any 5 star hotel touch. The sound proof of the room is terrible. It was a family staying next to my room, and i think the 2 kids were very excited with their holiday.  We could hear very clearly when they were playing at the door area and running along the hallway happily. I was waken up by them at 7am++. If you are a light sleeper, may consider request for a quiet room. Another incident happened during our checked in, there was a…",30
"I took the offer of Sands to enjoya cheaper rate of this hotel but I never expected the service quality would follow the price.   But with same charge, I could  book Ponte 16 through a travel agent and enjoyed much better service quality of Ponte 16  although the casino there is much smaller in size, but within 15 mintues walk, I could go to other casinos.    Previously, I could check in and get the room before 12 noon.  This time, even I offered to complete the check in procedure and got the door key after 1 p.m., I was still rejected.  Only few guests at the two front desk zones at that time.   Being a SPG member, without the membership card, for the first time, I was refused to the membership zone for checking in.  I had to go to the other check in zone to verify my identity…",10
"Within two hours of arriving at this hotel,I could tell you more than five things wrong with it. (1)asked to change room, none was available.(2)not all elevators goes to all floors, confusing.(3)can't charge restaurant bill to room,system down(4)largest hotel, by who's standards.(5)who in their right mind would design rooms facing each other, so your view is the room in the other tower. Sheraton, what a wasted investment,five star hotel, maybe,but definitely one star experience!",10
"One of the the worst hotel I ever stayed.  1. You checked in, follow the sign to the lift, reached your floor, and guess what, you can not find your room. Your room number was not in this floor. Then you called hotel, then they told you that your room number is in ANOTHER building. What ? Why not tell me when I checked in ? Their answer, 'sorry, we forgot'...  2. OK, then you have to drag your luggage and go to another building. Finally found your room, open the door. You got confused again. You asked for a NON-Smoking room. But the one you got is obviously heavily SMOKING room. You called and they said, 'sorry...' again.  3.  Fine, maybe just open the window to get some fresh air. Then you wanted to check your email. But found out your could not connect into internet. Call IT,…",10
"I went there with family on 1 Feb and stayed there for 2 nights.  The room was OK, but not as good as I expected.  The bedding and pillow is good.  But the housekeeping is not. After we came back from the sightseeing in the afternoon on the second day, we found the hair dryer was not put back at where it was.  The robe was put where my husband left that morning, which was on the chair.  The worse part was the housekeeping did not clean the coffee maker.  We needed to clean it by ourselves.",30
"This hotel has not met my expectations during my stay already:  - no upgrade for SPG Gold member  - late checkout to 4PM was given, but extension of late checkout from 4PM to 6PM was denied  - coffee press not cleaned and kettle not put away during room servicing  - request for a power adapter for my US three-plugged laptop was not available ('we don't support that"")   But the biggest disappointment was in the checkout.  I had to make some calls to Cathay Pacific Marco Polo Club for a booking. Unfortunately, Marco Polo made it very difficult to call in - the call gets connected but then drops into voicemail.  But Marco Polo has a toll-free number in Macau Local calls in Macau are *free*. Of course, there is a fixed monthly connection charge. Just like HK - so rather than use my…",20
"It was the second time we stayed in Sheraton. Last time was last CNY when the hotel was just opened and needed lots of improvement. I came again in CNY this year and found the signage problem and availability of express check out were improved. However, this year my disappointment was on dining. Being a 5 star hotel,  all hotel restaurants did not accept booking because they said it was CNY. How ridiculous. It turned out that I dined in four seasons the first night which not only accepted booking, table was also ready when I arrived on time. The second evening, in order to avoid the crowd, I have an early diner at 6：30 in the italian restaurant. You know what happened? The restaurant staff asked whether I made a booking!!!!! The hotel definitely needed to improve its catering…",30
It is very poor in restaurant and room service. I found out my belonging being stolen after my back home. Something very personal but very European style. I can't believe it.  I will not recommend this hotel to any of my friend especially people from Europe ,20
"You know what really grinds my gears about this hotel? That I paid for their second biggest suite, threw a dinner which cost USD 600 in the same suite, and they still refuse to credit me with my loyalty points.  Butler service was good, in fairness.  Oh, and the second room in the suite smelled of sewage. No apology was forthcoming.",10
"The hotel is located right at the centre of the Cotai strip so is quite central in that sense. Unfortunately the very common and un exclusive experience starts from the time you come out of the ferry and have to wait around for buses and the bus to get to Sheraton is also confusing. When you get to the hotel, given how large it is and in the midst of almost a circus/carnival like atmosphere, the first impression you get is one of ""how can this be a Sheraton property!"". You have to carry your bag yourselves and that too quite a distance, wait for ling lines to check in. Once you check in, the rooms, for close to USD 225/250 a night are just not value for money. Overall too expensive for the experience and I wouldn't stay here again. This given that iam an SPG GOLD MEMBER and stay…",30
"Apparently the Sheraton in Macau is the largest hotel within the chains properties and I'm not in anyway surprised. It is huge.   There are a number of towers clustered around the casino that form the Sheraton and a Conrad and a Holiday Inn within the same complex along with the expected Macau luxe retail experience. It's huge. It also means that the checkin lines are also huge however they seem to move at a reasonable pace.   We had two twin rooms adjoining on the members level and they were both clean, comfortable, modern and very clean. No complaints at all.   Pros Close to the two big players in Macau - Venetian and City of Dreams Reasonable walking distance to City of Dreams cirque water show Rooms are modern, spacious, clean  Cons Lack of reasonably priced restaurants -…",30
"we arrived at the hotel thru their free shuttle bus, but after we get off the bus, my mom was falled down and her head hit the corner of drive path. head was breeding and we ask the hotel to call ambulance and send her to hospital nearby, after surgery we went back to the hotel. we stay there one night, during the time we stay there, none of their staff visit us or make any concern. seems money is most important for them. Sheraton means money?? 我们下了他们的免费巴士，跌倒在停车道旁，头破血流，酒店帮忙叫救护车，到附近医院缝了几针，回到酒店房间后，他们对此不闻不问。一点关心都没有。非常冷血，眼力只有钱。很对不起我们这些每天在这里消费的中国人。",20
"At 4000 rooms it certainly is & if bigger is better than this is just your cup of tea.  As SPG members, my husband & I generally stay at one of the group hotels & have to admit this would not be my top choice - primarily because its so large as to seem almost impersonal. Having said that, rooms are large & well-lit with good amenities & the staff are generally pleasant & very helpful but that little personal touch we have so come to expect from the Starwood Group was just missing. It is very conveniently located with all the casinos, the theatre (Dancing Water) as well as the dining district (two great Portugese restaurants, check out my reviews)all within walking distance.",30
"It is our Annual Group Meeting (L & E International Ltd).  We selected Sheraton Macau this time.  Overall service and hotel room is good.  One thing just want to highlight.  The conference room is not as good as our expected.  1. One of the electric plug is not work.  2. TV cord do not connect with conference table, we need to move Notebook close the that plug (not user friendly).  3.  We have more than 10 staffs in the meeting.  It seems tooooo small for us to work.",30
"Recently stayed here for 2 nights. The celebrated Sheraton Sweet Sleeper beds and roll-away bed certainly lives up to its reputation. They were the most comfortable hotel beds we've experienced. We were given an early 10:45am check-in instead of the normal 3pm without additional charges. Check-in process at the SPG counter was fast and staff were very friendly and helpful. Our room on the 24th floor of the Earth Tower was pleasant but the bathroom was a big disappointment. The tower rail on the shower door practically fell off making it very inconvenient for us. The bath amenities were one of the poorest for a hotel of Sheraton's international standing. There was also no power socket for the hair-dryer in the bathroom. Although we check-in as 3 people, water and toiletries were…",30
"The hotel was comfortable and staff was very helpful, but I need a bar! If I stay Sheraton, I'd expect a bar or a lounge to drink during taking a break from casino. It was pity to have drinks with my friends from mini bar. Doesn't Chinese casino work with alcohol?",30
"The hotel is huge and new however Cotai in general is like a tourist trap especially for those who is not familiar with Macao.  I have been to Macau 2x and stayed near the central and enjoyed my stay.  My recent visit, we tried to stay in Cotai for a change but was a bit dissapointed as to the lack of things to do except for casino and shopping.  To summarize my experience  Pros: -Beds are heavenly! -Rooms are of good size -Great views of the Venetian  -Huge Swim Pools (didn't use) -Easy access to shopping & other hotels in the vicinity (via footbridge)  Cons: - Feast (Lunch Buffet) - food was very bland, though there are numerous choices -Lack of things to do in the area -Location, a bit far from the City (though taxi's are cheap) -No food options in the area  This Sheraton…",30
"this hotel is very good and centrally located at the cotai strip macao. Is really easy to find this hotel and the casino and mall is very good. What the problem is only whe we check in the reception work is very slow and not care with the guest. really bad service in the reception and guest relationship, they really don't care about the guest. Maybe is because the price of this hotel is cheaper than other in cotai strip.",10
"The room was good and spacious. Apart from that, I might not choose this hotel again in the near future.  In short, the room rate was bit expensive without breakfasts and Wi-fi included. And the lobby was bit crowed and a lot of people were sitting in front of the casino area for Internet connection.....=.=""""",30
"Spent 2 nights at this hotel. Location is good only if you come to Macau to gamble or spend your money on high-end shopping. A decent food-court located at the shopping mall below, not many choices but you can get seat more easily compared to the market street at Venetian.  Best thing about this hotel is the spacious room, double-double bed for family with kids, big bathroom with separate shower and bathtub. Worst thing is the crowd. It took me about 1 hour to check-in queue and about 45 minutes to queue for a taxi. The crew were excellent, I really appreciate a check-out crew that allowed me to have a late check-out because of an urgent matter.",30
"We wanted to choose Venetian but in the end opted for Sheraton instead. We were kind of glad that we made this choice. We went to Venetian on a Sat and it was like a market place. Troupes of tour groups from mainland China. Everyone is shouting and shuffling people around. Escalators were jammed pack. From a supposedly classy place, it became a market place. Sheraton on the other hand was quieter, more refined crowds.  Sheraton room has 2 double beds but they were pretty small. The curtains were old fashion considering this is one of the newer hotels at cotai strip. For the price paid, compared to other hotels, I think it's the most reasonable and affordable for a 5 star hotel.  We were given coupons to dine at Xin restaurant for breakfast for 2 nights. The food option was not…",30
"Nice, new(ish) and impressive enough in the lobby section, but unless you are an SPG member, be prepared to wait a while for check in.  The locale is central enough, surrounded by other big casino/hotels - the likes of Galaxy, Venetian to name a few in this Taipa area.  The setup of the hotel is not so user friendly as there are very long corridors from one end of a floor to the other end. The rooms are clean enough, but lacks that opulence that one searches for the extra detail which made you feel that ""thoughts been put in to make the guest as comfortable as practicable"". I'm not rubbishing their affair, but it is just a bit lackluster.  Rooms are acceptable size, not cramped, but lack the touches that make it a true 5 star hotel. ie: lack of fruits/paper/refillable…",30
"May be it was due to the high season, we found the service level not on par with other 5 star hotels in the area.  As SPG member I got to check in at the special SPG counter which was nice, but the lady who served us seemed inexperienced and it took awhile for her to confirm our room and details.  Most of the other staff we met throughout our stay seemed cold and never greeted us.    We did enjoy our first stay at this hotel though.  The location is convenient with easy access to shuttles and taxis.  There's a covered footbridge which leads to the Venetian complex too. The casino is relatively new and the staff there was professional.  We got a deluxe room which was large enough (especially the bathroom) and the bed was quite comfortable.  However just as I was looking forward…",30
"A bit disappointed with the room! We had two joining rooms, to my surprise, I think the hotel was opened a year ago, the carpet in one of the rooms was torn and the door locks already looked tired!  The lobby was so busy that you would not like to sit at their lounge for a cup of tea!  Staff are very polite and helpful!",30
"We recently visited the Sheaton Macao hotel.  I found the hotel to be too big and confusing for people travelling with kids.  We are SPG members so we checked in at the SPG counters.  We were the first in line, but waited at least one hour before the room keys were handed to us.  It's a long walk to the swimming pool and to restaurants.  We visited in the second week of December and the swimming pools were too small for the number of rooms and guests at the hotel.  I will only stay at Mandarin Oriental Macau if I go back and visit Macau again.",30
"I find this hotel very confusing to commute around... Though it's confusing to go between the 2 towers, it's a nice hotel to do shopping and restaurants... too many options to choose... too difficult to find the right choice... I presume Macau is like that too short at the same time too confusing... keep surrounding the same place time again...",30
"The third time checking in this Hotel,  Funny issue no. (1) :check in and check out still a problem. It was a bit better in the SPG special area but should still be expected to wait for 4-5 guests before your turn, which means at least 30 mins. Staffs are polite and tried to be helpful, but as some other viewers said, they are very busy with their computer keyboards, I had no idea why they need to type so much items. Funny issue no. (2) :staff like to tell you that as they got more than 2000 rooms, guests are expected to wait in various areas, says, lift, breakfast, room service, even your call to the front desk. This "" We are a huge hotel with over 2000 rooms "" was heard most during my single night visit. Funny issue no. (3): No matter how Non-chinese looking you are, hotel…",30
"I am a passive and lazy reviewer, but if I write, it must be either superbe or shameful. And this time is the latter.  The experience is so bad that should warrant the attention of a Sheraton management who better cares enough about the hotel's reputation, especially when it can cause dishonest sales and promotion.  We spent a bit more for the Club Lounge package under which guests are supposed to be entitled to a series of benefits including breakfast at the lounge, late check out, welcome drinks / food, a higher floor room etc.. Freebies aside, I assume a hotel should understand that guests spend extra with a purpose - to have a relaxing, less disturbed stay. But the truth is we suffered more than what we paid.  We couldn't get a seat at the Lounge during breakfast time two…",10
"With almost 4,000 rooms, the hotel is expected to be busy during our visit from 19-21 Dec 13 with my husband and 4-year old child. Arrived via ferry direct from HK airport. Took a quick 15 min cab ride, costing ~ USD 10 though there are free shuttle buses to hotels in the Sands Cotai area (Conrad Macao, Holiday Inn Macao, Sheraton).  Service Check-in was relatively queue free but the reception basically lied and gave us a room with 2 beds instead of a king sized bed on a smoking floor even he specifically told us that our request isn't a problem. Thank goodness we got to change to the room we wanted but it was unnecessary and extra work for no reason. Take note Sheraton!!  As expected, breakfast line was long at even 10am but it was breezy and service was speedy.   Room Dingy…",30
"I went there early this month(december), and was surprised. It is the worst hotel i have ever visited. First, let me tell you about my check inn experience, the lady at the desk was so rude she refused to even pass a smile and welcome. I told her it was our first wedding anniversay and she did not even bother to wish us. Secondly, the whole place is such a mess..so many people everywhere and no one is managing the crowd. Thirdly, the hotel staff is super rude, each time i went to their casino i was asked to show my passport,even after telling them i am staying there, they did not bother. Forth, every morning we had to stand in a queue for breakfast outside their restaurant. that was disgusting. i mean a five star treating you like this ????? Fifth, the room service was utterly…",20
"Sheraton Macau is a mess with no system / no character what so ever. They are so big that they cannot handle it. Lets start with checkin. It is nightmare, if you are not SPG you have to stand in a really big queue. I was staying in a club room, and I could have checked in the club lounge, however, there was security on the ground floor who was very rude and did not allow me to go up and did not speak English, thus had to checkin in a big queue.  In club I had made request for some special meal requirements, which was duly acknowledged, however when I went for first day during evening hours, my request was not fulfilled, and rather it became very embarrassing for me. After some harsh exchange of words, they treated me well for next 2 days. On last day in breakfast the same story…",20
"To be fair, the hotel was nice, the rooms were nice and very clean. But my experience with Sheraton was scarred by my checking in and checking out process.  First, I got an email in September to thank me for staying with Sheraton Macao and I was in shock. Did I book the wrong date? So I wrote to them and after two emails, it was due to a lapse in their system and they mistook another Audrey for me. So I tot the episode is over. But in December, when I checked in at the counter... the same boo-boo happened. The staff took very long to verify all my details and it was not a smooth check in. The next day, when we checked out, I was not able to get back my 1000HKD deposit. The staff insisted that I havent given any cash deposit and refused to give the deposit to me. It was a…",20
It was my first leg of a week long vacation. The room size is considerably large and loads of amenities that are linked between hotels. Many free shuttle buses to take. I only wished that info is more made available to tourists once we step out of the ferry terminal.   Travel to the tourist attractions are mostly free and getting around is not difficult.,30
"Honestly, we didn't really enjoy the Cotai strip at all, shopping and gambling isn't our sort of holiday - we only went for one night to have a look around Cotai but really just to have access to old town Macau. Everything on Cotai is completely soul-less, distances to get anywhere are huge because everything has been built on a seriously large scale; maybe that helps with the volume of guests in high season - but I can only imagine it would be a horrendous place to be if everywhere was full. Off season, it was just like walking around a big almost empty shopping mall. Nothing new for casinos but they all seem to allow smoking which is just downright unpleasant for non-smokers like us, so we didn't stop to spend in any of them.",30
"Spent two nights there as a weekend break to see the Taboo show as all other hotels nearby were fully booked for the boxing fight. Hotel rooms are nice enough and service is ok. Swimming pool and gym are hard to find if ok. However the lobby lost in the casino with throngs of people checking in and out at all times, smoking cigarettes inside and the rest, plus the very confusing layout of the ground floor and the long queues at breakfast are NOT ok for a 4 star hotel. Thank god we had the SPG card so had some advantages and took refuge in City of Dreams across the road . Would not stay here again ...",30
