c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c20602,s5,Very fast check-in and check-out process and you get shuttle service to and from the Ferry Terminal,[check-in][+],[check-out][+],[shuttle service][+],,,,,,,,,,
c2080,s4,"A big thank you to club manager Nicole, and her team, they really made a memorable stay for us",[stay][+],,,,,,,,,,,,
c19141,s6,Superb,,,,,,,,,,,,,
c5653,s3,And another thing is the breakfast,,,,,,,,,,,,,
c66,s2,beautiful resort and magnificant city,[resort][+],[city][+],,,,,,,,,,,
c72,s2,A magnificent hotel,[hotel][+],,,,,,,,,,,,
c71,s8,Good location,[location][+],,,,,,,,,,,,
c832,s4,The ferries take you to either  Kowloon or straight to the airport,,,,,,,,,,,,,
c9936,s4,Are at Urban Kitchen - well worth it,,,,,,,,,,,,,
c71,s7,Clean room. . ,[room][+],,,,,,,,,,,,
c17314,s4,The small outdoor pool (1 of 3) was over 18's which suited us perfectly,[outdoor pool][+],,,,,,,,,,,,
c10,s1,The building is very nice,[building][+],,,,,,,,,,,,
c3079,s4,There's a free City of Dreams shuttle coming to the hotel every 15 mins or so,[shuttle][0],,,,,,,,,,,,
c12743,s3,I don\'t know if they can tell where their guests are in the loyalty scheme but it would be wonderful attention to detail that would have impressed me,,,,,,,,,,,,,
c63091,s2,Check in was slow despite there having 6-7 front desk counters in service,[Check in][-],,,,,,,,,,,,
c3382,s2,Every staffs was so helpful,[staffs][+],,,,,,,,,,,,
c2122,s6,The check in time was long and even though we booked a Club King Suite we had the same queue and waited around 10 minutes,[check in][-],,,,,,,,,,,,
c20602,s3,"Shopping mall on 3rd floor with the entire look of Venice, you can even take the Gondola ride there",,,,,,,,,,,,,
c60,s5,The view was good and Breakfast was so varied and wonderfull,[view][+],[breakfast][0],,,,,,,,,,,
c15336,s7,"We weren't told this at check in and when we tried to go in, we were told we had to pay",[check in][0],,,,,,,,,,,,
c15577,s2,"The check-in process is very quick, and the room is spacious",[check-in][0],[room][+],,,,,,,,,,,
c5655,s2,This is not my type of location for vacation but I can't fault the hotel for that,,,,,,,,,,,,,
c6178,s5,Hotel is attached to a shopping mall,[shopping mall][0],,,,,,,,,,,,
c81,s9,Taxis seem to be a bit scarce.,[taxi][c],,,,,,,,,,,,
c7143,s1,"You feel lucky when in, i liked the place too much from the door to checkout, the casino is good but there is bigger, i enjoyed my stay and the room is amazing, and if you are a SPG member you well enjoy the discount and the best treatment",[door][0],[checkout][0],[casino][0],[stay][0],[room][0],,,,,,,,
c6156,s4,"Room facility is not good, very low quality products on the bathroom",[Room facility][+],[products][-],[bathroom][+],,,,,,,,,,
c59,s6,Checking in  is a breeze,[checking in][+],,,,,,,,,,,,
c15217,s13,"In the afternoon, we played in the water",,,,,,,,,,,,,
c11562,s5,It was to our surprise that we could choose dinner as well,[dinner][0],,,,,,,,,,,,
c1751,s8,love the conrad,,,,,,,,,,,,,
c19712,s3,The bell boy service is excellent,[bell boy service][+],,,,,,,,,,,,
c30,s1,"From prompt responses to pre-stay queries by Nathan Kung and Herbert Leung, to personalised attention from Chandran Morgan and Edmund Tan during our stay there, it was truly a fabulous stay",[response][+],[stay][+],,,,,,,,,,,
c14735,s2,( The streets nearby the hotel really do offer a wealth of shops both tourist focused of particular note the Chinese Seafood Restaurant directly next door to the Hotel has an excellent Yum Cha offering popular with locals and tourists )   The Hotel offers free transfers from the Ferry Terminal and also the Chinese Border Gate. ,,,,,,,,,,,,,
c16150,s7,"We visited the Casino, did some casual shopping, had Gandola ride and dinner at an Indian restaurant",[shopping][0],[restaurant][+],,,,,,,,,,,
c8793,s8,Kudos to the management,,,,,,,,,,,,,
c9858,s1,the hotel is fabulous but some of the problems need to be paid more attention,,,,,,,,,,,,,
c65,s4,For a HHonors member is good. ,[member][+],,,,,,,,,,,,
c5808,s7,We will never forget about the dining experiences there and also Amet who have served us very well,[dining experiences][+],,,,,,,,,,,,
c1746,s5,The rain shower is massive and can easily fit 6 adults inside,[shower][+],,,,,,,,,,,,
c10507,s3,We had to change our flights at the last minute to arrive a day early in Macau,,,,,,,,,,,,,
c57,s4,"Windows restaurant is a great meeting place in the lobby for food drinks with outside dining, Four Seasons is just above and beyond",[window restaurant][+],lobby][0],[food][0],[drinks][0],,,,,,,,,
c1523,s7,I usually check to see how much noise their central air makes and this one was fairly quiet,[noise][-],,,,,,,,,,,,
c14211,s3,Room was large and very comfortable with a well equipped bathroom and nice L'Occitaine en Provence toiletries,[Room][+],[bathroom][+],[toiletries][+],,,,,,,,,,
c7520,s8,Called at the guest service,[guest service][-],,,,,,,,,,,,
c1393,s5,Service is a little over intrusive,[Service][-],,,,,,,,,,,,
c45,s2,Awesome ambience awesome food,[ambience][+],[food][+],,,,,,,,,,,
c19407,s5,The room was big with luxury design,[room][+],,,,,,,,,,,,
c14211,s6,The outdoor swimming pool was rather beautiful and provided a very tranquil retreat from the hustle and bustle of the City,[pool][+],,,,,,,,,,,,
c19138,s6,That's ridiculous and really upsetting,,,,,,,,,,,,,
c14271,s8,They have a new spa and I am off to visit it shortly,[spa][0],,,,,,,,,,,,
c17218,s2,No changes for the room,[room][+],,,,,,,,,,,,
c4321,s1,Comfy and spacious room provide excellent services near to main tourist attractions there are nice eatery outisde the hotel the staff is very helpful help mefind my handphone will definitely re visit thr hotel when I am back to macau,[room][+],[services][+],[staff][+],,,,,,,,,,
c6541,s3,It was my weekend retreat for peace and solitude,,,,,,,,,,,,,
c18314,s3,Be sure to get lost in the hotel,,,,,,,,,,,,,
c8867,s1,"First impressions matter - and being greeted at the ferry terminal by the bus taking us directly to the hotel in air conditioned comfort, then the extra friendly and helpful check-in reception made us feel very special",[check-in][+],,,,,,,,,,,,
c78,s2,They are genuinely welcoming and warm,[staff][+][u][p],,,,,,,,,,,,
c62,s2,We have seldom experienced such space and classy ambience in similar hotels,[space][0],[ambience][+],,,,,,,,,,,
c12,s6,The pool is incredible,[pool][+],,,,,,,,,,,,
c50,s3,the head concierge Osborn Dong,,,,,,,,,,,,,
c9888,s7,"and I want to thank Inga for her kindness and great help in patiently guiding me about', '_'",[staff][+][p],,,,,,,,,,,,
c18472,s3,"Physically, the resort is pretty much the same",,,,,,,,,,,,,
c2054,s1,My wife and I made a quick visit to Macau after doing some business in Zhuhai,,,,,,,,,,,,,
c5745,s6,"Especially Jade LY, any big or small request or enquiry from me, she will try to satisfy me and keep smiley face with me",[staff][+][p],,,,,,,,,,,,
c19946,s4,"means that even i want to pay for internet, they don't give me the chance",,,,,,,,,,,,,
c4907,s2,It won't be that prefect without you,,,,,,,,,,,,,
c15217,s4,Many of us went there before,,,,,,,,,,,,,
c1295,s8,We will definitely stay again and recommend to friends visiting Macau,,,,,,,,,,,,,
c14211,s4,"Breakfast buffet was very good with Chinese and International options and a freshly cooked station for eggs, omelettes and Chinese dishes. ",[Breakfast buffet][+],,,,,,,,,,,,
c2122,s3,We knew it was  only 2 months since the opening and we thought it would be nice to stay in a new clean hotel,,,,,,,,,,,,,
c5,s4,Never the less a great stay in this hotel with professional hospitality,[stay][+],[hospitality][+],,,,,,,,,,,
c9335,s2,On arrival at the ferry we looked out for the free shuttle service to the hotel,[shuttle][0],,,,,,,,,,,,
c9385,s4,staff were always on hand asking how my stay was and would do almost anything to help you out,[staff][+],,,,,,,,,,,,
c1103,s2,Facilities to service exceeded expectation,[facilities][+],[service][+],,,,,,,,,,,
c42,s3,We went on a public holiday and it was a bit chaotic at lobby reception area,[lobby][-],,,,,,,,,,,,
c21445,s6,"Maybe there__ a lot of people from the Zhuhai, Mainland China, it is very crowded, you need to wait for half an hour for taxi",,,,,,,,,,,,,
c9342,s2,"Located in the center of the shopping, dining and entertainment strip, there is nothing I can really fault about this hotel",,,,,,,,,,,,,
c15217,s14,"The water was very clean, but there was sand in the water",,,,,,,,,,,,,
c1691,s8,Kajana escorted us to the room and gave us the tour (it was big enough to need a tour,[room][0],,,,,,,,,,,,
c1393,s7,Breakfast was so limited we had to eat somewhere else,[Breakfast][-],,,,,,,,,,,,
c14032,s7,"Our room was fantastic, great views, twice daily room clean up and such a comfortable bed",[room][0],[views][+],[room clean up][0],[bed][+],,,,,,,,,
c154,s2,The service is ok,[service][0],,,,,,,,,,,,
c9385,s3,Club room very spacious and clean with the food in FEAST being the most tastyi have ever experienced,[Club room][+],[food][+],,,,,,,,,,,
c20286,s6,I find it as a complete hotel,,,,,,,,,,,,,
c20880,s2,We went there with kids and seniors and had a great time.,,,,,,,,,,,,,
c48,s4,"The rooms are beautifully furnished, amenities are L'Occitaine, the breakfast spread is varied (more on the Asian side) and the fitness center well-equipped with new machines",[rooms][+],[amenities][+],[breakfast][+],[fitness center][+],[machine][0],,,,,,,,
c3147,s2,They are special,,,,,,,,,,,,,
c8667,s1,They was very nice and help me to arrange everything,,,,,,,,,,,,,
c27,s2,"From the in room check in, to the outstanding four seasons signature massage in the spa to the genuine smiles from the team this stay met and exceeded our expectations consistently",[check in][+],[service][+][u],,,,,,,,,,,
c1180,s8,They continually outdo themselves,,,,,,,,,,,,,
c6925,s3,"But for a strange reason, when we got to check in they advised that the room we booked did not include breakfast and we needed to pay an extra hk$300 per person for the breakfast",[check in][0],[room][0],,,,,,,,,,,
c12522,s15,We couldn't fault the service of this hotel,,,,,,,,,,,,,
c2054,s8,The fitness facility for the Conrad was undergoing some construction at the time of our visit but we had access to the Holiday Inn facility which was convenient and acceptable,[fitness facility][0],[Holiday Inn facility][+],,,,,,,,,,,
c14388,s4,Surprise' birthday cake was arranged for my husband,,,,,,,,,,,,,
c19015,s2,"being a second timer of hotel, we were given the privilege check-out late and so, we did... what is more memorable about our stay is our chance meeting with my mother's idol : freddie roach who was staying on the same floor with the boxer zhou shimming...",[check-out][0],[stay][+],,,,,,,,,,,
c20717,s9,"Overall if you want the best experience in each and every way, Venetian Macau delivers it all",[experience][+],,,,,,,,,,,,
c5465,s8,The hotel has 4000 rooms with casinos and only short coming is not many good restaurents,[rooms][0],[restaurents][-],,,,,,,,,,,
c8426,s1,We used our SPG reward point for our 2 day stay in Macau,,,,,,,,,,,,,
c15177,s2,Had a really lovely and pleasant stay here,[stay][+],,,,,,,,,,,,
c7019,s3,From the unbelievably long check in queues (even for the SPG counters where we had to wait close to 45 mins with only 4 people in front of us) to the seemingly ignorant staff and poor service (we had booked 2 rooms - one deluxe room and one family suite and long requested these rooms be close together as possible,[check in][-],[staff][-],[service][-],[deluxe room][0],[family suite][0],,,,,,,,
c24,s2,will pay some visit at my next trip in here again,,,,,,,,,,,,,
c6,s4,"Yes, the bed was very comfortable and the bathroom was very nice",[bed][+],[bathroom][+],,,,,,,,,,,
c10916,s5,I would definitely recommend this place to all,,,,,,,,,,,,,
c3326,s2,We were warmly welcome by Hotel staff and the whole stay was seamless,[Staff][+],[stay][+],,,,,,,,,,,
c20109,s4,"All rooms in Venetian are in fact ""suites"" which are huge with separate bedroom and living area",[rooms][0],[suites][0],[bedroom][0],[living area][0],,,,,,,,,
c8,s2,"Room was so big and clean, bed was so comfortable",[room][+],[bed][+],,,,,,,,,,,
c17314,s3,"The hotel has incredible shopping, fantastic restaurants and links easily with other gorgeous properties such as The Parisian and The Four Seasons",[shopping][+],[restaurants][+],,,,,,,,,,,
c6,s6,"However, I could not sleep well, even in one of the best hotel I have stayed in Macau or in my travels",[sleep][-],,,,,,,,,,,,
c14,s6,"Staff on hand are very nice, helpful, and knowledgeable",[staff][+],,,,,,,,,,,,
c2051,s9,"Easily accessed by fast cat from Hong Kong ;', '_'",,,,,,,,,,,,,
c81,s1,We booked on a summer escape package - basically a room with breakfast and a ferry ticket back to HK included - for a Friday night.,[room][0],[breakfast][0],,,,,,,,,,,
c76,s3,"Despite the room was not very spacious, the facilities in the room were quite sufficient",,,,,,,,,,,,,
c3516,s4,Comfy bed,[bed][+],,,,,,,,,,,,
c18551,s4,The bed is comfortable and the room is 70 sq meters,[bed][+],[room][+],,,,,,,,,,,
c6084,s1,We flew into Hong Kong and caught the ferry straight to Tiapa where a free shuttle took us to the Sheraton,,,,,,,,,,,,,
c90,s4,Very large bathroom,[bathroom][0],,,,,,,,,,,,
c24,s1,"great hotel with wonderful location, ambiance, and surrounding",[hotel][+],[location][+],[ambience][+],[surrounding][+],,,,,,,,,
c9747,s3,Honestly have nothing bad to say,,,,,,,,,,,,,
c10916,s4,The view from top is breathtaking,[view][+],,,,,,,,,,,,
c1308,s2,"It close by to the city hall, the Senado Square, where there are lots of shophouses including McDonalds, Watson, L'occitane (also has their own cafe) and Kei Koi (famous Macau's food souvenir store)",,,,,,,,,,,,,
c1393,s2,To date the most disappointing hotel we have stayed at in Macau,,,,,,,,,,,,,
c15177,s3,The staff were really helpful and always ready to assist,,,,,,,,,,,,,
c15544,s13,Clean and spacious,,,,,,,,,,,,,
c14452,s1,I enjoy staying at this hotel. It is located in the old town and about 5 to 10 minutes walk from the old fort and historic square,,,,,,,,,,,,,
c2,s14,It's rather pretty,[p][+],,,,,,,,,,,,
c6541,s7,The Vegas part of Macau is situated on a strip of land called Cotai where most of the gambling luxury hotels are located,,,,,,,,,,,,,
c65,s7,You can stay three more hours,,,,,,,,,,,,,
c36,s7,The gym is often empty but top-notch,[gym][c],,,,,,,,,,,,
c87,s3,"My kids made the room so mess but our room attend Tilak changes the bed sheet, amenities and toiletries everyday and gives the room looks so fresh like ready to check in again.",[room][+],[bed sheet][0],[amenities][0],[toiletries][0],,,,,,,,,
c7648,s3,"We had booked 2 non- smoking, adjoining rooms. ",[rooms][0],,,,,,,,,,,,
c886,s5,We booked a Junior Suite which I believed this type of room shouldn\'t be that popular,[Suite][0],[room][0],,,,,,,,,,,
c1,s4,The rooms are value for money,[room][+],,,,,,,,,,,,
c2122,s10,"Sean , the Floor manager came to check on us every time', '_'",[Floor manager][0],,,,,,,,,,,,
c12,s8,A great trip and lots of happy memories at this hotel,[trip][+],,,,,,,,,,,,
c1183,s8,We will recommend friends to come stay here and will return in the near future to the hotel,,,,,,,,,,,,,
c18718,s4,"Inside the hotel, there is a massive shopping place, which is decorated like in Venice, with a canal built between shops",[shopping][0],,,,,,,,,,,,
c11404,s4,Catch your free bus shuttle rides from Immigration Terminal,[free shuttle][0],,,,,,,,,,,,
c6,s2,Make me feel lost,[navigation][u][-],,,,,,,,,,,,
c6705,s3,"From arrival to departure, employees have been pro-active and always approached me if I require assistance",[employees][+],,,,,,,,,,,,
c19790,s2,I stayed there in May-2013 with my family and was spellbound by it's sheer size,,,,,,,,,,,,,
c154,s8,The broadway street had many food stalls,[food stalls][0],,,,,,,,,,,,
c8,s1,We had an awesome night staying in Venetian,[stay][+],,,,,,,,,,,,
c8125,s7,The bathroom room is well equipped with the amenities (eg.bath lily)  Thank you Amy for the great arrangement,[bathroom][+],[amenities][+],,,,,,,,,,,
c1523,s8,Nothing to prevent you from getting a nice night's rest,,,,,,,,,,,,,
c5726,s8,Hotel employees put up good effort to smile despite large crowd at the hotel,[employees][+],,,,,,,,,,,,
c12684,s4,"But once you got the room, it started giving you amazing experience, it was glamorous, the room was spacious, beautiful view of the city, it was a pity that the external side of the glass window so dusty",[experience][-],[room][+],[view][+],,,,,,,,,,
c20555,s1,I visit Macau once a year and stay in different hotel each time. ,,,,,,,,,,,,,
c81,s3,The room was HUGE !,[room][+],,,,,,,,,,,,
c19901,s3,"Well maintained, clean, and even the slots are ""Loose""",,,,,,,,,,,,,
c50,s2,"The hotel is ok, rooms a bit dated , amenities fantastic ( Occitane) but this trip was memorable for me - just because of one man",[room][0],[amenities][0],[experience][+][u],,,,,,,,,,
c19541,s2,The entire property can be looked as a self sustaining and ever growing city,,,,,,,,,,,,,
c16969,s1,What more to be said,,,,,,,,,,,,,
c832,s1,If you are looking for a luxury hotel with true 5 star service when in Macau  then the Conrad is the place,[service][+],,,,,,,,,,,,
c208,s2,The suite was very large with magnificent sea-view,[suite][0],[sea-view][+],,,,,,,,,,,
c19407,s4,"My group is 350 pax, and the venetian still have another hundreds groups to handle in the same time, no wonder the place is so packed full of peoples",,,,,,,,,,,,,
c18,s8,"The breakfast choice is fine: western, Chinese, a little corner for gluten free",[breakfast choice][0],,,,,,,,,,,,
c10962,s1,"Recently, I__e been in Macao and didn__ know what to expect",,,,,,,,,,,,,
c53,s1,me and my friends came from mainland china and are first time travelling to macau to experience the thriving gaminh industry,,,,,,,,,,,,,
c18960,s5,"We were given a suite on the 30th floor on the south side, the view at night was brilliant",[view][+],[suite][0],,,,,,,,,,,
c18517,s2,"and on refusing to purchase the same he was very rude and arrogant he shouted on us and started murmuring in chinese language, after paying such high tariffs at your hotel, we were trying to enjoy the same but this incident real spoiled our two day holiday in macau, we really felt insulted and subjected to racism",[staff][-][p],,,,,,,,,,,,
c57,s2," Service, room service, laundry/dry cleaning with not a close second.",,,,,,,,,,,,,
c21,s1,It was a prefect getaway trip to Macau and special thanks to great service and arrangement by Peter Jung from FO!,[trip][+],[service][+],[arrangement][+],,,,,,,,,,
c14032,s8,"Breakfast next morning a sumptuous feast, couldn't ask for anymore",[Breakfast][+],,,,,,,,,,,,
c18666,s1,"Really this is one whole package entertainment hotel, casino, shopping centre, restaurant, sport center, arcade",[casino][0],[shopping centre][0],[restaurant][+],[sports center][0],[arcade][0],,,,,,,,
c19138,s8,"No iPod doc, in room tv menu is outdated and very slow, English TV channels limited, and PAID wifi is not stable",[iPod][0],[tv menu][-],[English TV channels][-],[wifi][-],,,,,,,,,
c3,s1,The room was perfect,[room][+],,,,,,,,,,,,
c37,s3,Good view I happy with this hotel.  ,[view][+],,,,,,,,,,,,
c6143,s6,They are unable to communicate properly in english,[staff][-][u][p],,,,,,,,,,,,
c90,s5,You would think for the amount of money you are paying they would have flat screen tvs,[tvs][0],,,,,,,,,,,,
c12522,s14,We had a great time including a massage (lovely),[massage][+],,,,,,,,,,,,
c21445,s1,This hotel opened less than a month,,,,,,,,,,,,,
c15646,s3,I want to visit again later. Hotels are sufficient to make good memories,,,,,,,,,,,,,
c12522,s16,Highly recommend it upgrade or not,,,,,,,,,,,,,
c17711,s6,The choice of option for in-room dinning is great,[room dining][+],,,,,,,,,,,,
c6894,s8,Room service is very courteous and polite,[Room service][+],,,,,,,,,,,,
c36,s3,"he hotel is not in the city center (Cotai), but you can easily get to the city by bus (take a free casion shuttle, a public bus or a taxi for less than 10 USD)",[shuttle bus][+],,,,,,,,,,,,
c13533,s2,Ramil made sure that we had everything we needed and more,,,,,,,,,,,,,
c19407,s9,The Service & staff was very disappointing,[Service][0],[staff][-],,,,,,,,,,,
c19026,s7,"But if you go to the Venetian, don't leave without visiting the Venetian canals",,,,,,,,,,,,,
c3468,s2,"With a large couch next to the window, great washroom",[couch][0],[washroom][0],,,,,,,,,,,
c64,s2,"The hotel offers a complimentary shuttle from the ferry terminal but its a little confusing to find and be very forewarned the service of these buses are awful, they do not assist you with your luggage, the drivers don\'t smile and they want you off their buses ASAP",[shuttle bus][c],[navigation][-][u],[staff][-][u],[drivers][-][u],,,,,,,,,
c7282,s1,Took a family room which was effectively a suite...main bedroom + kids themed room with a bunk bed,[family room][+],[suite][+],[bedroom][+],,,,,,,,,,
c8399,s3,Their staffs are extremely helpful & provide service without asking,[staffs][+],,,,,,,,,,,,
c9335,s1,We booked 2 rooms to stay over the recent weekend before NYE,[rooms][0],,,,,,,,,,,,
c21014,s5,"Surprise that they say yes, they can assist",,,,,,,,,,,,,
c3559,s4,"Room - Clean and spacious, huge bathroom, comfortable bed Service - Excellent, staff are very friendly and attentive",[Room][0],[bathroom][0],[bed Service][+],[staff][+],,,,,,,,,
c3382,s5,We loved it,,,,,,,,,,,,,
c13549,s3,"We especially loved the swimming pool and the gym, great amenities with always helpful staff",[swimming pool][+],[gym][0],[amenities][+],[staff][+],,,,,,,,,
c15114,s1,Seem the property differentiate as a Game or superhero mal/hotel,,,,,,,,,,,,,
c9335,s13,"A large flat screen TV was in living room, another TV room with fold out sofa and main bedroom with king size bed and',",[tv][0],[living room][0],[bedroom][0][,[bed][0],,,,,,,,,
c15544,s7,"Wide bathroom with seperated shower, bathtub, and toilet",[bathroom][+],[shower][0],[bathtub][0],[toilet][0],,,,,,,,,
c1438,s4,"It takes a lot of effort, training and dedication and no wonder, #1 on Trip Advisor",,,,,,,,,,,,,
c94,s7,"If you go out in the morning and expect your room to be clean when you get back, you will be disappointed",[room][-],,,,,,,,,,,,
c14452,s5,Service is excellent and food is certainly above average,[Service][+],[food][+],,,,,,,,,,,
c7544,s7,A lot of construction still going on near Sheraton so there is nothing right outside of the property,,,,,,,,,,,,,
c31,s2,"jet lagged eating chocolate treats at 4am -  watching the night lights and dawn rise while lying in the bath - through the glass wall of the beautiful bathroom, through to the river views and border with China from our huge glass windows",[bathroom][+],,,,,,,,,,,,
c18960,s3,The ambience and environment at the Venetian are absolutely stunning,[ambience][+],[environment][+],,,,,,,,,,,
c16820,s1,I have been here for technology business but this place it look awesome place and  don't know the time outdside,,,,,,,,,,,,,
c5808,s1,"Last time on September 15th 2017, we have a great dinner at Bene Restaurant",[dinner][+],,,,,,,,,,,,
c83,s2,The casino floors to the facade to the rooms are super for the entire family,[casino floors][+],[façade][0],[rooms][0],,,,,,,,,,
c18837,s3,"Once you\'ll get in, you can take a picture with a very fantastic design and I totally love every detail of the structure",[design][+],[structure][0],,,,,,,,,,,
c4,s7,Nicely decorated,[decoration][u][+],,,,,,,,,,,,
c13989,s1,"My husband and l were lucky enough to recently have a 4 night break at sofitel ponte 16 in Macau we were in need of some pampering and quiet time after a stressfull few months and a disappointing 7 night tour of Beijing prior, from the time we stepped into the lobby the service was amazing, friendly and sincere from all staff on duty we were escorted quickly to the club floor reception for check in and offered an upgrade to a suite it was beautifull and we felt really special and enjoyed the club room priveleges every day especially the evening cocktails and canapes it was a very special experience had not previuosly been able to afford",[lobby][0],[service][+],[staff][+],[suite][0],[experience][+],,,,,,,,
c5653,s5,I have to fight it over and argue with the Chinese reception the feast to have my last day stay breakfast at the Feast,[Chinese reception][0],[stay][0],[breakfast][0],,,,,,,,,,
c49,s1,"Absolutely amazing place, stayed with young children, even though it took more than an hour to prepare the rooms for us the rooms were great, good view of the pools down below, we were given interconnecting adjacent rooms which was very good",[rooms][+],[view][+],,,,,,,,,,,
c9867,s2,The staff was very courteous - and upgraded to 28th Floor and a fantastic pool view,[staff][+],[pool view][+],,,,,,,,,,,
c17982,s5,When in macao it is a must go,,,,,,,,,,,,,
c93,s3,I still remembered we queue for check-in process which kept us waiting for more than half an hour,[check in][0],,,,,,,,,,,,
c4066,s1,"we stayed here for 2 nights and it's not bad at all.. the room, the lobby, the atmosphere.. just fantastic",[room][0],[lobby][0],[atmosphere][+],,,,,,,,,,
c16249,s8,"Do check with the Concierge, look for Kiki, she is very helpful', '_'",[Concierge][0],[staff][+][p],,,,,,,,,,,
c18666,s2,"Really i dont need to go anywhere around, the room is very spacious, clean, very comfy, the staff is very fast and well trained",[room][0],[staff][0],,,,,,,,,,,
c35,s5,Joanna was well informed and even wished us a happy anniversary,[staff][+][u],,,,,,,,,,,,
c6664,s3,"Later, we talked to another club lounge staff Miss Rebacca, she patiently explained the hotel some promotion packages",[staff][0],,,,,,,,,,,,
c11588,s6,"For a decent 5-star breakfast, I always look out for"", '_'",[breakfast][0],,,,,,,,,,,,
c14204,s1,"Good at town center, so walking disstance to attractions and lots of restaurants nearby",,,,,,,,,,,,,
c3543,s2,"The Grand Hyatt Macau is located within the City of Dreams in Taipa, Macau",,,,,,,,,,,,,
c12840,s4,The staff told us of local events and suggested things to do and see including the ruins,[staff][+],,,,,,,,,,,,
c8701,s1,Style: This is a massive hotel but is finished to an exceptional standard,,,,,,,,,,,,,
c2201,s2,Staff know all the foods that were serving.,[staff][0],[foods][0],,,,,,,,,,,
c17218,s7,Not recomended for more than one times stay,,,,,,,,,,,,,
c15419,s1,"So I have chosen a later flight into Macau (Macao) on Air Asia from KL, and the checking out from the airport was relatively easy and smooth",,,,,,,,,,,,,
c9385,s5,istayed on the club floor whichwas simply amazing and the lounge altho being quite full in themorning for breakfast we were given vouchers for another restaurant which i foundto be good,[lounge][+],,,,,,,,,,,,
c20062,s1,I chose to stay at venetian hotel even though i have read about bad reviews bec i was traveling with 2 kids,,,,,,,,,,,,,
c9141,s4," thanks for the hotel, i love it n appteciate it, i promise i will definitely back here again",,,,,,,,,,,,,
c12350,s3,Mostly likely will come back for future stay in Macau,,,,,,,,,,,,,
c7648,s7,"This time, a supervisor came to our room with a bellhop and promptly escorted us directly to the PRESIDENTIAL SUITE",,,,,,,,,,,,,
c11056,s6,Shopping is good but need to walk and walk to find the bargains,[Shopping][+],,,,,,,,,,,,
c3382,s6,Angel from the reception was so nice making sure our stay was great and walked us to the taxi stand when we were leaving,[reception][+],[stay][+],,,,,,,,,,,
c69,s1,We stayed at the Sofitel in Macau in January and had a great stay,[stay][+],,,,,,,,,,,,
c21186,s7,"If you're with kids, the restaurants on the casino floor are off limits",[restaurants][0],,,,,,,,,,,,
c65,s3,The room is clean and comfortable,[room][+],,,,,,,,,,,,
c19407,s1,I have stayed here because of the works that located in this hotel,,,,,,,,,,,,,
c1393,s3,"It is average, although they do try",,,,,,,,,,,,,
c11,s7,"Our view was of the city, not the prettiest, bit shabby, but interesting",[view][c],,,,,,,,,,,,
c3543,s9,"The Grand Club was amazing for both breakfast and happy hour, and had', '_'",[grand club][+],[breakfast][+],[happy hour][+],,,,,,,,,,
c70,s2,Sofitel Ponte16 has a classic feel as it is situated in a lesser congested area-and the rooms have sea view of Zhuhai from across the sea,[experience][+][u],,,,,,,,,,,,
c43,s4,There is a nice facility of Express check out if bills to be paid by Credit Card at the entry point to suits,[facility][+],[check out][+],,,,,,,,,,,
c27,s2,"I think the only thing that let the stay down was the affiliation with the Plaza, which is quite dingy compared to the Venetian playing floor, but we managed to double our original stake, so we weren't too bothered",[affiliation][-],,,,,,,,,,,,
c2087,s2,This time our 19 year old son joined us,,,,,,,,,,,,,
c6028,s1,We celebrated our 32 years of anniversary at Sheraton Macao recently,,,,,,,,,,,,,
c56,s5,The hotel has everything you need with restaurants and shops on your doorstep,[restaurant][0],[shops][0],,,,,,,,,,,
c15336,s9,One other thing that would be great to improve is the variety of food,[variety of food][-],,,,,,,,,,,,
c4749,s8,"This resulted me in missing out ""Double Take: Earn double points"" promo",,,,,,,,,,,,,
c18718,s5,"You can take a ""cruise"" in this canal with additional cost",,,,,,,,,,,,,
c927,s1,My husband and our two kids got a DreamWorks Family Suite at this hotel for one night,[Suite][0],,,,,,,,,,,,
c21014,s3,"Upon arrival at 10am, was given a tag saying we can't check in yet as rooms are not ready even on a thursday morning",[check in][-],,,,,,,,,,,,
c798,s3,"They had a stocked fridge/bar in the room, a couch with a small coffee table, giving me more options for relaxing than just on the bed, and the service staff was friendly",[fridge][0],[bar][0],[room][0],[couch][+],[coffee table][0],[bed][0],[service staff][0],,,,,,
c14204,s7,Also check out was quite taking quite some time,[check out][-],,,,,,,,,,,,
c154,s1,I found the rate was reasonable and book for 2 nights for my family trip,[rate][+],,,,,,,,,,,,
c50,s5,"He on his off day , came to drop me , organized a wheel chair n even contacted the next hotel I was going to",[staff][+][u][p],,,,,,,,,,,,
c11044,s6,Getting to the hotel is not an issue as free shuttle buses are offered between airport and hotel every 15-20 min,[shuttle buses][0],,,,,,,,,,,,
c507,s2,The check in process was smooth and professional with Vincent,[check in][+],[staff][+][p],,,,,,,,,,,
c15217,s2,The tour guide took us to the Fun Zone,,,,,,,,,,,,,
c20880,s7, The hotel also shows the cirque du soleil show 'Zaia' which is the best Crique show I have ever seen in my life and is a must must see for everyone,,,,,,,,,,,,,
