c93,s4,"When we were waiting, I could see there were many staff presented while they refused to open an extra check-in counters ( 3 counters are closed and opened after we had wait for 20 minutes) We bought a package with breakfast, I would say the check in helper had ignored this",[check in][-][u],[staff][0],,,,,,,,,,,
c832,s3,You can also use the ferry terminal at Cotai is only a 10 minute ride away and there is a shuttle,[shuttle][0],,,,,,,,,,,,
c35,s2,"Most are in easy each of the hotel, and can be accessed by foot",,,,,,,,,,,,,
c50244,s10,Customer service was ok,[Customer service][0],,,,,,,,,,,,
c50096,s33,"Is it not common knowledge that you need a toilet needs a lid so that when you are finished, you can flush with the lid down and keep the bacteria inside",[lid][-],,,,,,,,,,,,
c50189,s9,"However, most bell and concierge staffs were so rude and unwilling to help",[bell and concierge staffs][-],,,,,,,,,,,,
c99,s5,nothing special,,,,,,,,,,,,,
c66,s11,so many things to write..but in short a must visit place when in Macau,,,,,,,,,,,,,
c50103,s5,the manager actually feel like is okay without showing any apologize,[manager][-],,,,,,,,,,,,
c208,s8,The staff saw us bringing two big luggage and two kids,[staff][0],,,,,,,,,,,,
c1086,s5,And for sure I will come back to Conrad Macao in the near future,,,,,,,,,,,,,
c5116,s2,The hotel was a sight to behold-with all its magnificence&opulence,,,,,,,,,,,,,
c95,s1,"We were here for the ""Spa Indulgence"" package this past weekend",,,,,,,,,,,,,
c507,s1,My stay was during April 3-5th,,,,,,,,,,,,,
c85,s3,So ..this time I made my dream came true,,,,,,,,,,,,,
c20663,s4,No need to take extra bed,[bed][0],,,,,,,,,,,,
c11562,s5,It was to our surprise that we could choose dinner as well,[dinner][0],,,,,,,,,,,,
c50113,s7,_ No offer of other options or room choices,[room choices][-],,,,,,,,,,,,
c6925,s1,Booked the family suite which includes a room for the 2 kids,[family suite][0],,,,,,,,,,,,
c50240,s2,Worst part is the membership which I don't recommend as they don't credit any points if you book through an agent,[membership][-],,,,,,,,,,,,
c50010,s6,We were invited as Bonvoy members to check in online prior to arriving,,,,,,,,,,,,,
c1103,s8,Will recommend Conrad Macao to all guests,,,,,,,,,,,,,
c9936,s3,We got upgraded to a bigger room upon arrival with great view of the water park,[room][0],[views][0],,,,,,,,,,,
c6810,s1,I stayed lots of hotels in Macau in the past,,,,,,,,,,,,,
c50002,s1,Would not suggest staying here at all,,,,,,,,,,,,,
c1710,s2,We checked in the hotel on the New Year's Eve with booking of 2 rooms for my brother's family and myself with my parents,[checked in][0],,,,,,,,,,,,
c50316,s1,We stayed in this hotel for two nights on the Club Floor in July which was our fourth or fifth visit,[Club Floor][0],,,,,,,,,,,,
c21352,s5,The Venetian is really big so everywhere inside the hotel is quite far from each other (for ex: you have to walk a  very longggg way to their gorgeous swimming pools) and you might need at least 2-3 days to be able to check out where things are,[pools][+],,,,,,,,,,,,
c16952,s2,"The rooms, lobby, casino, everything",[rooms][0],[lobby][0],[casino][0],,,,,,,,,,
c6593,s1,"Room was very clean, spacious, extremely comfy bed and bedding sets",[Room][+],[bed][+],[bedding sets][+],,,,,,,,,,
c50383,s6,"4) there were no water left in the ladies locker room, the cleaning staff said ""there's water outside"" that means we don't need to drink there, there's water outside of the locker room",[water][-],[locker room][-],[cleaning staff][-],[locker room][-],,,,,,,,,
c50155,s1,"After lined up over 20 minutes to check-in, the receptionists told us they couldn't find our bookings with 2 rooms",[check-in][-],[receptionists][0],[bookings][-],,,,,,,,,,
c50277,s1,"I stayed on 6-7 Oct and we deliberately avoided the peak time to check in therefore we checked in at 20:30 but surprising, we still needed to wait for 15 mins before to be served even with the SPG member counter",[check in][0],[member counter][0],,,,,,,,,,,
c4957,s3,Because of them we could enjoy the time at feast,,,,,,,,,,,,,
c6143,s7,I asked them for their manager and the staff bluntly replies that the manager sits behind in the back office without lifting his head,[staff][-],,,,,,,,,,,,
c15,s3,It's a great place to spend a few days in Asia on your next business trip to Hong Kong (and just a jet ferry ride away from HK or the HK Int'l Airport),[place][+],,,,,,,,,,,,
c7282,s5,Primarily stayed here for the Shrekfast which was very good and excellent value for money (versus Disneyland hotel),[Shrekfast][+],[value][+],,,,,,,,,,,
c16753,s1,"Well, what can I say...it is not the kind of hotel that I would normally pick for a business trip but I have to say that the service was excellent and the room was just fantastic",[service][+],[room][+],,,,,,,,,,,
c2670,s6,We didn\'t expect that so we were very happy for the kind arrangement,,,,,,,,,,,,,
c50196,s6,"There is no drinks in fridge, and the minibar is at economic hotel level",[drinks in fridge][-],[minibar][-],,,,,,,,,,,
c21445,s2,"Regarding the size, it is bigger than the one in Las Vegas",,,,,,,,,,,,,
c8465,s3,The guest services and housekeeping also deserves a mention with their prompt responses,[guest services][+],[housekeeping][+],,,,,,,,,,,
c50136,s5,Best of all the system did not show it was my fiance's birthday even though she is a spg member and the booking was on her account and I had to separately go and ask the service desk if they could arrange for something to make her feel special,[service desk][0],,,,,,,,,,,,
c60,s2,The Service was great the staff were amazing.,[service][+],[staff][+],,,,,,,,,,,
c14577,s7,she printed out the bus number destination and written the chinese name for several object attractions,[attractions][0],,,,,,,,,,,,
c9867,s5,"From front office to urban kitchen, concierge, security, every person we met were so wonderful, we fell in love with the place and people",[front office][+],[concierge][+],[security][+],,,,,,,,,,
c5726,s1,Sheraton Grand Macau lived up to its name being a grand hotel on Cotai strip,,,,,,,,,,,,,
c84,s6,"I highly recommend this place for the service, food and general ambience",[service][+],[food][+],[ambience][+],,,,,,,,,,
c2906,s3,We were given VIP treatment,,,,,,,,,,,,,
c73,s2,My Team Members enjoyed this unforgettable experience,[experience][+],,,,,,,,,,,,
c2087,s6,The package (available until Sept 2011) offered free tickets to Ice World (a fun diversion to wander around the Ice Sculptures and we did a ice cold Vodka shot at the end),,,,,,,,,,,,,
c10182,s8,Have fun every one,,,,,,,,,,,,,
c50105,s8,Only after they arranged the room along with my reserve,[room][0],[reserve][0],,,,,,,,,,,
c50301,s2,"Crowded with long queues all the time, I have to queue all the time like check in, waiting for taxi",[queues][-],[check in][-],[taxt][-],,,,,,,,,,
c50048,s4,The rooms are getting a little long in the tooth and nothing to write home about,[rooms][0],,,,,,,,,,,,
c1797,s10,Very impressive they remember my name after the first day and upon a second stay,,,,,,,,,,,,,
c154,s1,I found the rate was reasonable and book for 2 nights for my family trip,[rate][+],,,,,,,,,,,,
c2016,s9,The main reason we stayed at the Venetian for for the shopping and the entertainment and we were not let down,,,,,,,,,,,,,
c16150,s6,A busy place with lots of people roaming around to enjoy the facilities,[place][+],[facilities][+],,,,,,,,,,,
c6701,s2,"The pool area is done very innovatively, with small pool areas separated of you want to have fun with your family",[pool][+],,,,,,,,,,,,
c18346,s4,the public areas are jammed full of people  all very noisy,,,,,,,,,,,,,
c50116,s7,I called Guest Services immediately,[Guest Services][-],,,,,,,,,,,,
c98,s4,"I have no complaints about the ""hardware"" (ok, I have one, which I will mention below)",,,,,,,,,,,,,
c19407,s7,"There was a fax machine in each room, but they did not do the maintenance, so there was no ink in it or it was dry already",[fax machine][0],,,,,,,,,,,,
c50074,s8,"4) the staff, Benjamin Hung downstairs at the counter was very arrogant, unfriendly, unhelpful, rude and impatient",[staff][-],,,,,,,,,,,,
c50036,s6,"2We returned at a little past 18:10 and collected our bag, then caught the transfer bus to the Macau Ferry",,,,,,,,,,,,,
c20305,s6,the huge chandeliers  in the huge hall ways and the lobby were really grand,[chandeliers][+],[hall ways][+],[lobby][+],,,,,,,,,,
c4749,s2,Hotel is crowded so there is no upgrade to my room which is acceptable,,,,,,,,,,,,,
c50121,s2,Check in / out not flexible,[Check in][-],,,,,,,,,,,,
c4,s1,Was staying in a suites with 2 room,[suites][0],[room][0],,,,,,,,,,,
c50161,s8,"Requested my non smoking room, however, when I got into the room, OMG, the cigarette smell was very strong and am sure it's stuck with the carpet",[cigarette smell][-],[carpet][-],,,,,,,,,,,
c7403,s4,"However, when I was there, it takes more time than I expected to wait, even there were only four people in front of me",,,,,,,,,,,,,
c13714,s5,All in a good experience,[experience][+],,,,,,,,,,,,
c19966,s1,This place is good for those who dont want o leave their hotel,,,,,,,,,,,,,
c50145,s2,"The water in the pool was murky and uncomfortable, the walkway along the swimming pool was narrow to walk",[water in the pool][-],[walkway][-],[swimming pool][-],,,,,,,,,,
c80,s5,And she gave my wife a card to celebrate her pregnancy,,,,,,,,,,,,,
c4507,s2,The check in was quick despite the number of people,[check in][+],,,,,,,,,,,,
c6309,s1,"No service, not due to the employees",[service][-],[employees][0],,,,,,,,,,,
c14755,s2,Room is spacious with big comfortable king bed,[room][0],[bed][0],,,,,,,,,,,
c50273,s4,Breakfast was a disappointment though with lines at every food station,[Breakfast][-],,,,,,,,,,,,
c50179,s2,"The bad news, staff weren't enough ",[staff][0],,,,,,,,,,,,
c17454,s1,We had great time staying here 3 days 2 night,,,,,,,,,,,,,
c50317,s12,The queue to order and pay for food at the poolside was 10minutes after ,[queue][0],[food][0],,,,,,,,,,,
c50119,s3,Bad bad bad bad bad service! ,[service][-],,,,,,,,,,,,
c50018,s5,So we request to have the breakfast at the cafe in the next morning but not at the ballroom,[breakfast][-],[cafe][-],,,,,,,,,,,
c50198,s3,"First, the room was quite old, and although the room description said there would be refreshments provided - they were very minimal and highly unsatisfactory - there was nothing in the fridge and there were no snacks - only several tea bags and instant coffee were provided - this is definitely not up to standard of a luxury SPG brand hotel",[room][-],[refreshments][-],[fridge][-],[snacks][-],[tea bags][-],[instant coffee][-],,,,,,,
,,sleep in twin beds????????  ,[twin beds][0],,,,,,,,,,,,
c50022,s2,"Fast forward to today, tired , poor service and dirty room",[service][-],[room][-],,,,,,,,,,,
c20663,s11,"Other than that, Venetian food court on level 3 also had 2 restarants which were serving Indian Dishes",[food court][0],[indian dishes][0],,,,,,,,,,,
c43,s4,And the view was really nice which is facing to founrain,[view][+],,,,,,,,,,,,
c50145,s1,One of the worse swimming pool in a hotel we have ever experienced,[swimming pool][-],,,,,,,,,,,,
c19946,s2,"yes the decoration is very luxurious, but the service is not.",[decoration][+],[service][+],,,,,,,,,,,
c4957,s1,At feast buffet we enjoyed great meals at good mood,[feast buffet][+],,,,,,,,,,,,
c15114,s5,But seem not totally full functioning,,,,,,,,,,,,,
c50144,s6,"A real shame for what, otherwise, was a perfectly decent hotel",,,,,,,,,,,,,
c6143,s4,Cons: Front Desk staff,[front desk][-],,,,,,,,,,,,
c12745,s8,"I was shocked that it was the name list of the', '_'",,,,,,,,,,,,,
c1295,s1,The stay in Conrad was just amazing,[stay][+],,,,,,,,,,,,
c22,s3,The rooms are standard Sheraton quality,[room][0],,,,,,,,,,,,
c2763,s2,The hotel is a normal size hotel (compared to the mega hotels in Macau) with large hotel rooms and a big conference facility (was attending a conference for 2 days here),[rooms][+],[conference facility][+],,,,,,,,,,,
c18314,s1,One word for the place,,,,,,,,,,,,,
c10507,s5,"Prior our arrival at Macau, we had emailed the General Manager of the hotel, Brian Tong, asking him for assistance in combining the two reservations so we would not need to check-out after the first night stay just to check back in",[General Manager][+],,,,,,,,,,,,
c50326,s6,Check-in was slow but we appreciated the calmness of the Club room check-in compared to the general check-in on the ground floor,[Check-in][-],[Club room check-in][0],,,,,,,,,,,
c2227,s5,If you are travelling to Macau Tay here,,,,,,,,,,,,,
c6156,s2,For few MOP more you can stay in other much better and newer hotel,,,,,,,,,,,,,
c913,s2,"I got to the hotel by the free shuttle they offer from the ferry terminal at 10am and the lady who checked me in was kind enough to give me an upgrade to a suite (for being a diamond member on HHonors) and an early check-in, on a smoking room though",[shuttle][0],[upgrade][+],[staff][0][p],,,,,,,,,,
c41,s5,The hotel is at par with its counterpart in Las Vegas,,,,,,,,,,,,,
c18837,s5,There\'s few guys in costume so take a picture with them too,,,,,,,,,,,,,
c3543,s5,This is a beautiful hotel located in the City of Dreams,,,,,,,,,,,,,
c5465,s3,A very convenient ride from Hong Kong,,,,,,,,,,,,,
c18960,s8,The only bad note is that we were told we would have a sofa bed in the suite but when we arrived it turned out to be a normal sofa,[suite][0],,,,,,,,,,,,
c50026,s11,Overall: an average hotel staying experience,,,,,,,,,,,,,
c3382,s9,"They talk impolitely, also they talk loudly to each other",,,,,,,,,,,,,
c37,s4,If I have a time will come to this hotel again,,,,,,,,,,,,,
